ID,Target
894,0.2771768348041963
2543,0.2776867588359101
29861,0.2773678852194438
16213,0.3018125645450665
4007,0.27919336778662945
19072,0.2899523778101864
16500,0.2792513812391431
32535,0.27706766172179487
13077,0.2773334628226976
4911,0.2771724550906459
21265,0.2772137924305101
21422,0.2743128866163745
23618,0.27739403212484637
12714,0.2756219017016022
30953,0.27729868720036066
10717,0.27727553259927923
6284,0.28747676086411994
11595,0.27513691964034837
1249,0.27729233642513607
3135,0.2795632402212237
25655,0.27684986826017727
17771,0.27718344869059397
6140,0.2772380845719717
31487,0.2774477208774715
9867,0.2770388662251316
33341,0.2793718470727855
28734,0.2771818716291294
17131,0.27723512237641335
11018,0.2751501954576129
21769,0.40704642265519275
3918,0.21333241421471086
5561,0.277278472065433
3274,0.27715398947172537
10233,0.2774516397688898
20159,0.27639469660568755
3558,0.29279400596537514
13160,0.27726284960876535
17544,0.27372157734566044
13976,0.27712431955223654
28799,0.27728892469562977
26881,0.27802581961513556
29455,0.41802859925711405
20457,0.27736220151248714
13108,0.45758406890527503
10966,0.27707654894665057
33134,0.28094197326659415
16199,0.277139339687761
29291,0.2771214801124687
28384,0.2772202133505683
32662,0.27718786785147004
26302,0.2772589584953213
16670,0.2772752186742252
25628,0.27694992441139
11685,0.2772150121781752
19960,0.27784534545099765
29664,0.2772795731854671
10450,0.2772989905798002
22793,0.2686196811618895
7966,0.2784453663097114
8921,0.2772774313516437
8794,0.27674018433931075
27592,0.3602910589453686
28607,0.27721552626464796
18882,0.2773116910884401
4617,0.2773037043945767
4176,0.27673073396137665
21145,0.2774279147198228
20103,0.27700076485635083
21009,0.2771353992948531
33484,0.2931025783882727
31759,0.27707478469981817
5846,0.2772002091883226
21479,0.2787202440863202
18488,0.2771348140489757
10208,0.2772692283538252
7191,0.2773705098270417
9957,0.2769461276916842
20974,0.2771571070146815
15771,0.2772528186714087
17483,0.33667416278736817
9701,0.2876753496529353
3138,0.27579890481668
14423,0.27763959091047413
14759,0.28142039700846894
4444,0.27814741104764584
26177,0.27743399770712185
31846,0.2768774153615897
15021,0.27710156393185187
18226,0.27724768147405443
32255,0.27750002738739327
29580,0.5659432907726696
28098,0.2771969025894046
18222,0.2769427238629906
799,0.2773945294663943
23337,0.5584828532386007
5740,0.2759516676494035
31058,0.2772445040383503
8208,0.4281321592976697
16242,0.2771043150049964
5239,0.2773676476663472
5962,0.2751629640569998
6692,0.2771265131147159
30451,0.43890371746074613
22302,0.2772986390861297
4135,0.27694835231837533
11455,0.29843146166177786
12343,0.27721078990585296
9891,0.2817577632498944
32568,0.28307231503931024
5553,0.2772692526414383
32013,0.2772710376028548
21326,0.27714904459999545
30528,0.277359073946801
19034,0.2771372208738002
13051,0.27720984484207395
5343,0.27738582606625567
24074,0.26719219273056616
3162,0.2756990010442163
13451,0.2777468176671255
22285,0.2772737382349775
15089,0.27705887006349966
27703,0.27754448693790795
4957,0.27769027155912734
30225,0.2781001374154901
31653,0.27718276321580576
19817,0.2772592206622656
236,0.2731379440487371
5656,0.27707829854366367
21747,0.2986745035231037
5040,0.27728449274828715
10976,0.2770507958654488
15147,0.27730794982315815
25602,0.2774417285132226
31207,0.27687549551128676
9825,0.2778020498189691
31280,0.27667114344032284
31056,0.2752603847732669
11620,0.27739536158814027
11476,0.27707130099975624
17101,0.2789055514724611
16653,0.277046303866724
16956,0.2768402648037752
23978,0.29904547845306845
26111,0.5661842262520618
30183,0.2773143284787151
11494,0.277263411146335
14061,0.27730477919920105
23063,0.277239167053259
20442,0.27719066288438926
27446,0.2759690654408207
32559,0.3376577402454936
6489,0.2773400488783207
21997,0.27729850895508484
28051,0.2772377908183854
4501,0.2770938621641058
30252,0.2911743224862551
3824,0.2775831843577929
13284,0.2775661681070356
22721,0.27624197455537636
4988,0.27731616371601053
26806,0.2767332008496812
27347,0.27725107667290766
9985,0.2777340360739003
30209,0.2774221515194345
17259,0.27401769234531526
26169,0.27741729683609295
5448,0.2772578876193256
20862,0.2771012636505824
26631,0.283555476067274
14918,0.2772755183845421
21282,0.2769312743857452
19107,0.2765095832818219
29516,0.27714244656740655
25297,0.5661504450778977
27027,0.27818232565049733
24994,0.277271445255807
23989,0.27632151783102077
26506,0.2781731033146121
21312,0.27714444084037476
23012,0.27728595594801225
16194,0.2772896868469093
7057,0.24330910759761593
24547,0.27725002723865233
6466,0.1624000107736986
27037,0.2772155735439139
12662,0.27719910980424267
16513,0.2772887721330453
13548,0.277402351024847
20259,0.27706473325085496
21137,0.28493219689278665
32583,0.3353198270922076
30750,0.2781725145548593
239,0.27632052524688633
2150,0.2770558845666742
28808,0.27731362864628295
12178,0.2772607522932525
10459,0.27658303594435546
558,0.27729386027516134
32970,0.27759385647643353
31593,0.2772589906915727
3559,0.24240662616442105
21727,0.2769518369308413
16372,0.2777484791057661
21504,0.27552316319241166
11531,0.2772686978334421
14032,0.27798479206237026
22332,0.2770812862290203
20495,0.2891606037887909
6032,0.2773263245689335
26173,0.2769384493959396
13137,0.2768340559110601
7416,0.28992479003250193
9429,0.2768904267741346
28226,0.27749859143625644
27430,0.5888014327421643
21832,0.27721381704018455
30296,0.2774413581914751
16510,0.276883651337221
15127,0.27734390121960584
25102,0.27698886636405357
27173,0.2774347639532607
1943,0.27728458190944894
33194,0.2772570535006733
4143,0.3105660834051948
29254,0.2772559653313034
23910,0.2773698374826288
17774,0.2772326143270257
20278,0.2772638033693422
7770,0.27733617306037694
7171,0.2731939052241437
14608,0.27647233335910143
9651,0.28179154730175027
14672,0.27715984820050094
2053,0.2771848121968954
31459,0.2772427874496885
28676,0.2792716436926545
20262,0.28467891029985826
27516,0.2771892702022439
9498,0.27739640369805574
8081,0.2756766512726441
919,0.27684738490259597
19509,0.27719185974371563
14023,0.27727971582273203
18438,0.2772641325202356
23484,0.2089487683318904
23828,0.27725499029910433
7814,0.27688746211995785
25385,0.5661780217215588
4655,0.27735494864490046
15897,0.2783178047250421
6234,0.27731438001229514
17112,0.2772806943888276
11890,0.2771555510076268
17233,0.2773399751169978
11345,0.27702978789907307
10082,0.27704252137786817
10957,0.1766601390179544
5927,0.2768394751762842
4896,0.2807101000941022
22201,0.3093686877345641
10411,0.3716761581559704
29396,0.3028957205971703
22747,0.2770639642013572
30232,0.2772465708610057
11109,0.2760762574458658
16523,0.2743801506074811
10166,0.2848316413589736
22401,0.2773305014460827
8340,0.2753680607319613
9831,0.27742923516286633
13704,0.27780857946196336
4208,0.2773576648960559
24000,0.2765985155560125
20572,0.27728810280415067
30176,0.27714522627495997
27304,0.2764671784077784
19797,0.2769411192592071
15311,0.2725195033341211
7383,0.277127316635504
18535,0.2772831815050221
385,0.2772186132964588
23890,0.27749298919564186
31337,0.2772644420615322
26269,0.5661417371610655
6859,0.27937342241476226
30076,0.2779401177711195
29905,0.27690947836393554
24489,0.2773691734820988
29098,0.27729046706279004
11992,0.2959753932271993
14850,0.2744777521118915
31641,0.3046761194956938
9447,0.3094957457835909
16549,0.2773931900315209
1017,0.27722516894102067
24728,0.2771877494009057
11311,0.2771641043128305
10567,0.3027246791647494
26574,0.2774667193710079
1799,0.2435540992416483
30117,0.2772845772549866
32406,0.2779560225181659
22318,0.2769401894887733
8329,0.29571446655694655
27141,0.328045020690009
5302,0.35463780861290906
30239,0.27770441010652264
15834,0.27735428399527007
10752,0.27707127412692983
3321,0.24293220676191418
16049,0.2909967901790352
22225,0.2743732026368007
22189,0.2770955343462246
31945,0.2786507208859047
30373,0.2863206507051828
3813,0.2773630544701251
33272,0.2763180524942831
31600,0.27952827286452764
27633,0.29085398516385436
19725,0.277527475202758
29498,0.27673096788488044
1696,0.28199908680430663
22486,0.27700491870001487
14535,0.27671069928863035
20271,0.2790176695108111
28918,0.2756931224889208
5335,0.2776708973549963
19556,0.27723080998883665
7385,0.277265975941414
22040,0.27729401689382216
3386,0.27719907628395213
9668,0.2753744956687951
11412,0.2575375558561587
26873,0.2772986684958734
3165,0.2772884659840061
25097,0.4420764854177818
11976,0.2774509786579992
12717,0.23040174809316505
8076,0.25915034294355366
25914,0.27467020933712
19099,0.31363955201227844
21634,0.2771936537367046
10617,0.2765484377343218
4104,0.2772418121584669
4918,0.28199803111911337
5374,0.2772706615859437
32170,0.2742974104973509
14028,0.27726606658002895
15682,0.2772359417904233
32278,0.26354561977877167
16336,0.2773122585405133
12237,0.42436665137546925
9206,0.17383743986891914
27857,0.27734606200299955
28766,0.277273514772878
24523,0.2736253790341544
359,0.2665281278906663
8419,0.2802115928285968
5792,0.29565421778793355
31852,0.2769618314171947
1479,0.27724890853523876
13233,0.2772931945059208
22538,0.29515742863211947
11411,0.4275367796735867
5452,0.2772752642344308
26684,0.27619274445647957
30146,0.267107106224825
2525,0.2852999782177428
14370,0.277053444585437
25499,0.2772568442464803
10932,0.2766057205946392
126,0.2772864887326741
4159,0.2772146231662376
12255,0.276985884849663
21460,0.27695980311887614
2736,0.27731607905932
12698,0.2770608779737487
8803,0.2776013144557826
31677,0.3602910589453686
29838,0.2789243735197505
27356,0.27737283387326633
30022,0.280711609651613
8860,0.27875025709744156
2231,0.27734780126873027
2441,0.27382160467306116
28784,0.2879041553456054
25523,0.27752367139353795
16609,0.2771330442846936
26024,0.27739203081592106
11268,0.3033748329075304
9047,0.2773768333591079
18381,0.2837035837661335
28103,0.2708952257410696
5753,0.277209993726294
28205,0.27724095467194926
14664,0.27699062586171164
23743,0.2772765913021914
5908,0.2773000030859377
4233,0.2771074856992842
32307,0.2772241806262688
10687,0.28287641535283536
27377,0.2784018517323081
12653,0.2771200789948427
32635,0.2773489010843979
18518,0.27734907896881517
10809,0.2645039265225207
4947,0.2770971983805813
22558,0.2774442702469304
21182,0.2772567510523453
20657,0.2772694345951349
24763,0.27726357309527816
25497,0.2838892579378409
7082,0.27730710656393887
30436,0.5661150168467807
15535,0.2774563169614295
12068,0.27736585760326526
30523,0.2943672028851641
1520,0.2772389690741188
14479,0.27697563447364165
6354,0.2773011457713197
7897,0.2769729747078868
18079,0.2771369018154206
26093,0.5661696189890918
31403,0.2851426687220376
11474,0.2778223953061692
32294,0.41778264885102545
5746,0.26689376678785753
26252,0.27739474166486316
4778,0.2771678169819527
29294,0.2818902659928702
26594,0.2773700818744476
936,0.2773093175131258
3811,0.13313764708223352
20784,0.28445500252318484
21465,0.2803060267375592
12667,0.27763521054921464
27500,0.27756491920489385
3751,0.2773161883512219
30231,0.2774405720353511
18979,0.5743751596612018
21194,0.27730594012028664
24206,0.2815675722811425
13052,0.2621534007823529
31887,0.31372073354114943
33102,0.2771558838505855
21311,0.277199227951831
28193,0.27247810187528304
30606,0.5661738927575963
6958,0.277388211800611
19116,0.30968585621918815
18020,0.2763084736201707
6496,0.27727799656788193
5979,0.2773229732007668
3645,0.27729362296445365
13709,0.2772641687900021
883,0.28302982291364803
21607,0.2762924052547699
9032,0.27656568062238923
14296,0.2773211848600739
28550,0.28654598946172616
16083,0.2768870488057902
9765,0.27742872442003275
19562,0.2738351026743521
11361,0.2819380840907148
22272,0.2772706550939042
17054,0.27717086035068195
4397,0.2519959335823015
27584,0.2789918282999744
8683,0.27748060714911116
28297,0.27727278631507485
31254,0.2771799466403459
13118,0.2772124625754608
14610,0.275170725794192
175,0.2771194861607152
21884,0.2778737182417629
12911,0.27750568381527346
27313,0.2773310746956072
8753,0.27718626675919456
2561,0.27619805921509605
3584,0.2695799673136494
26435,0.552607811865493
20858,0.27730265855427644
19451,0.27539909259451356
7858,0.510611122282468
1009,0.27738053589846645
25485,0.2772756109598206
7346,0.27729487719808066
29058,0.27877860447164393
32090,0.2773317097324192
31392,0.3403711673416395
16439,0.2771789694750912
10339,0.22679790101161915
8502,0.27728322224057766
33015,0.566181595198257
14140,0.27651914852254517
4298,0.2773131933781843
6421,0.2645267968769953
13613,0.27704681232095096
16460,0.2770788808888044
970,0.3058634815549224
15762,0.2772501154909079
17001,0.26778971663865697
27805,0.27726357309527816
29636,0.276872272195007
4347,0.27810775788203923
10826,0.2773082438820804
17851,0.2770417717790619
11758,0.2760828356214925
21041,0.2770000200573743
22637,0.27702220946692824
31692,0.27729726002874955
18864,0.2771440514754861
10387,0.2772076843626992
32958,0.2774989198298607
20256,0.27711249427260043
31994,0.2773909928251934
22069,0.2774158587213345
16674,0.27731193644859053
14528,0.31265554799890727
19260,0.27677626565047136
21706,0.27757582638264355
16029,0.277024216564459
18486,0.2770182811109997
27493,0.27711335146024213
21362,0.27660397995602554
19587,0.27746387023806185
29394,0.2770967385794775
12392,0.2604743636715024
12419,0.2514875633667076
24813,0.27712706556254635
21401,0.27733986504511093
17000,0.27705603063202244
4800,0.2756745267537088
5786,0.27727229509749235
29656,0.27723344376308756
18712,0.27730202350009625
3750,0.27722357409258125
26675,0.27746264421395533
33267,0.430960028443822
26204,0.27733615030805064
8842,0.277287227903519
22749,0.2773272066082328
10359,0.2767041916347251
23268,0.2768144517919698
30770,0.27668595091977294
7532,0.2772489167305081
17271,0.2772586185083109
24796,0.2776234865640448
26216,0.2826321470027974
25015,0.27707163489136255
17360,0.27484990261506687
23029,0.28552800165885994
21039,0.2774584791747006
9008,0.27741953154290855
29188,0.3097970136392742
503,0.2774506247792565
9343,0.2772790590403107
30929,0.2773745127588318
22839,0.2797702124367799
23217,0.27727939291679654
14909,0.2779632522645934
17693,0.27727332462881304
6220,0.2865995055214648
30008,0.27719901938924724
14331,0.27726440665924623
29013,0.27731703223224835
6131,0.27666729531728973
1270,0.22009067224412038
28573,0.27769987857418627
23795,0.2786512356280625
27682,0.27722483299477313
13519,0.28897723089175087
9455,0.27720061193847795
28239,0.27726728563942965
1690,0.2771031452551635
31330,0.276788330536328
11274,0.2772443635696719
12689,0.2647286526651208
21027,0.2772249031772537
22407,0.27712671539033834
23468,0.2770556629647319
9212,0.2772108252402668
26110,0.27728947993736364
12156,0.2772971871053274
8663,0.2772831633637736
22791,0.2773024841812554
11349,0.2773512905353602
10341,0.19395757545771514
8336,0.27813435178730767
16985,0.27725009707793635
17161,0.27730513947587754
9325,0.29284998827260617
10146,0.277595109829662
13126,0.32094923006381243
22404,0.28031107618983647
27062,0.2770082033140838
14163,0.2965802682055857
25479,0.27722281362029727
8180,0.27762078502692356
14915,0.277274787122117
27554,0.2762277846733158
15148,0.2773164602350976
19957,0.27719983257074293
25386,0.2773812036928382
6722,0.2654912236577071
21205,0.2770627303270299
6728,0.2757002140253324
24899,0.28470887651446086
29502,0.2772784561002208
23921,0.2772113527250046
22339,0.2768729876142386
29507,0.27718502365584224
23688,0.2769692060337323
259,0.27682978456852375
5798,0.442419441243244
6379,0.3011300413172142
15736,0.27728529348760694
22356,0.27727670250617065
24379,0.27615023651489917
29301,0.2768278069384493
10772,0.21572326012629692
8947,0.2764460673469406
23053,0.2613368432120466
10289,0.2771497167885395
